positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
后端开发工程师,南京江行联加智能科技有限公司,50-150人,人工智能,A轮,开发|测试|运维类,后端开发,GO|Golang,"['Python', 'Golang', '后端']",2020-09-02 16:00:52,深圳,宝安区,['新安'],25k-35k,3-5年,全职,本科,边缘计算、硬实力、团队年轻有活力
前端开发工程师,南京江行联加智能科技有限公司,50-150人,人工智能,A轮,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Javascript', 'React native']",2020-09-02 16:00:52,深圳,宝安区,['新安'],12k-20k,3-5年,全职,本科,五险一金 交通补助 弹性工作
项目经理,南京江行联加智能科技有限公司,50-150人,人工智能,A轮,产品|需求|项目类,项目管理,PMP,"['PMP', '项目管理', '文档']",2020-09-02 16:00:51,深圳,宝安区,,8k-10k,不限,全职,本科,五险一金 交通补助 周末双休 节假日福利
HRBP(综合）,成都网阔信息技术股份有限公司,150-500人,"移动互联网,企业服务",上市公司,综合职能|高级管理,人力资源,HRBP,"['绩效管理', '培训', 'HRBP', '招聘']",2020-09-02 16:01:12,成都,高新区,,6k-9k,3-5年,全职,本科,六险一金 餐补 学习氛围 发展空间大
营收增长产品运营,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,运营|编辑|客服类,运营,产品运营,"['转化变现', '用户留存']",2020-09-02 16:02:57,深圳,南山区,['南山区'],14k-28k,3-5年,全职,本科,腾讯系，前景好
客户经理（深圳）,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,销售类,销售,客户经理,['客户代表'],2020-09-02 16:02:57,深圳,南山区,['南山区'],10k-15k,1-3年,全职,大专,腾讯系，前景好
社群运营专员,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,运营|编辑|客服类,运营,用户运营,"['用户增长', '运营']",2020-09-02 16:02:57,北京,朝阳区,,12k-24k,不限,全职,本科,腾讯系，前景好
增长产品运营,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,运营|编辑|客服类,运营,用户运营,"['用户增长', '用户留存', '裂变拉新', '活动运营']",2020-09-02 16:02:57,深圳,南山区,['南山区'],14k-28k,1-3年,全职,本科,增长产品，数据驱动，职业前景好
客户经理（杭州）,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,销售类,销售,客户经理,['客户代表'],2020-09-02 16:02:56,杭州,余杭区,,10k-20k,1-3年,全职,本科,腾讯系，前景好
管培生--销售方向（面向2020届毕业生）,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,公务员|其他,储备干部|培训生|实习生,储备干部,[],2020-09-02 16:02:56,北京,朝阳区,,7k-14k,不限,全职,本科,腾讯系，前景好
客户经理（上海）,富途网络科技（深圳）有限公司,500-2000人,金融,上市公司,销售类,销售,客户经理,['客户代表'],2020-09-02 16:02:56,上海,浦东新区,,10k-20k,1-3年,全职,本科,腾讯系，前景好
教研设计师 （插画师）,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,设计类,原画|美术|特效,插画,['插画'],2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",12k-24k,3-5年,全职,本科,五险一金、节日福利、加班餐、行业TOP
后期制作,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,设计类,原画|美术|特效,视频,"['教育', '后期', '视频', '剪辑', '多媒体']",2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",12k-24k,3-5年,全职,不限,五险一金、节日福利、加班餐、行业TOP
测试工程师,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,测试,测试工程师,"['功能测试', '性能测试', '自动化测试']",2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",15k-25k,3-5年,全职,本科,五险一金、节日福利、加班餐、行业TOP
Node.js后端开发工程师,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,后端开发,后端开发,"['教育', 'Node.js', '音视频']",2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",20k-35k,3-5年,全职,本科,五险一金、节日福利、加班餐、行业TOP
前端开发工程师,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Web前端', 'HTML5']",2020-09-02 16:03:11,北京,海淀区,,20k-30k,3-5年,全职,本科,五险一金、节日福利、加班餐、行业TOP
运维工程师,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,运维,运维工程师,['MySQL'],2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",20k-30k,3-5年,全职,本科,五险一金、节日福利、加班餐、行业TOP
java开发工程师,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 16:03:11,北京,海淀区,"['中关村', '万泉河', '双榆树']",25k-35k,5-10年,全职,本科,五险一金、节日福利、加班餐、行业TOP
音视频开发工程师（C/C++方向）,上海卓赞教育科技有限公司,2000人以上,教育,D轮及以上,开发|测试|运维类,后端开发,C|C++,"['C++', 'Python']",2020-09-02 16:03:10,北京,海淀区,"['中关村', '万泉河', '双榆树']",20k-35k,5-10年,全职,本科,五险一金、节日福利、加班餐、行业TOP
游戏服务端开发工程师,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,开发|测试|运维类,后端开发,LUA,"['游戏', 'C', 'C++', '服务器端']",2020-09-02 16:03:25,杭州,滨江区,"['浦沿', '江南']",8k-16k,1-3年,全职,大专,"五险一金,福利多"
公关 (MJ000267),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,市场|商务类,媒介|公关,品牌公关,"['广告营销', '游戏', '公关（PR）', '品牌']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,3-5年,全职,不限,跨国项目
游戏界面设计师 (MJ000244),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,设计类,视觉,UI,"['UI', '视觉', '手绘', '游戏界面']",2020-09-02 16:03:25,上海,浦东新区,['张江'],8k-15k,1-3年,全职,不限,"弹性时间,环境佳,薪资水平高,福利待遇好"
资深法务（知识产权） (MJ000174),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,综合职能|高级管理,法务,知识产权,"['法务', '知识产权']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,3-5年,全职,本科,"福利好,平台大,前景好"
系统策划（手游）,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,系统策划,"['游戏', '游戏策划', '数值', '系统']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,不限,全职,大专,"月度团建,弹性时间,交通便利,工作氛围好"
游戏运营（二次元）,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,运营|编辑|客服类,运营,游戏运营,"['运营', '游戏运营']",2020-09-02 16:03:25,上海,浦东新区,['张江'],8k-16k,不限,全职,不限,五险一金 春秋游 年终奖
高级运维工程师 (MJ000175),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,开发|测试|运维类,运维,运维工程师,"['运维', 'Linux']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-30k,不限,全职,不限,福利好；工作氛围佳
高级运营 (MJ000157),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,运营|编辑|客服类,运营,产品运营,"['分类信息', '广告营销', '用户运营', '内容运营', '产品运营']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,3-5年,全职,本科,发展前景好
3D游戏特效师,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,设计类,原画|美术|特效,美术特效,"['手绘', '特效', '3D']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,不限,全职,不限,"上升空间广,团队氛围轻,下午茶福利"
数值策划,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,游戏策划,"['游戏策划', '数值']",2020-09-02 16:03:25,杭州,滨江区,"['浦沿', '江南']",10k-20k,3-5年,全职,大专,"公司发展好,福利好"
角色原画组长,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,设计类,原画|美术|特效,游戏角色,"['原画', '插画', '角色']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-30k,不限,全职,不限,工作氛围轻松 上升空间广
游戏界面设计师,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,设计类,原画|美术|特效,游戏界面,"['游戏', '原画', '手绘', '2D']",2020-09-02 16:03:25,上海,浦东新区,['张江'],12k-22k,3-5年,全职,不限,"上升空间广,团队靠谱"
游戏策划（独立游戏） (MJ000266),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,关卡策划,"['游戏', '游戏策划', '游戏玩法策划', '游戏执行策划', '游戏关卡策划']",2020-09-02 16:03:25,上海,浦东新区,['张江'],4k-7k,不限,全职,本科,关卡 游戏关卡策划 玩法设计 核心设计
资深C++开发工程师,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,开发|测试|运维类,后端开发,C|C++,"['客户端', 'MFC', 'C++']",2020-09-02 16:03:24,上海,浦东新区,['张江'],20k-40k,5-10年,全职,大专,"跨国项目,福利待遇好,晋升空间大,团队氛围佳"
产品经理 (MJ000021),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,产品经理,产品经理,"['工具软件', '产品策划', '数据分析', '产品设计', '用户研究']",2020-09-02 16:03:24,上海,浦东新区,['张江'],15k-30k,3-5年,全职,本科,工作氛围好
视频动效设计师/动画制作/视频制作,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,设计类,原画|美术|特效,视频,"['企业服务', '工具软件', '动画', 'AE软件', 'MG动画']",2020-09-02 16:03:36,成都,锦江区,,8k-15k,不限,全职,本科,弹性工作；工作环境好；成长空间大；
中文客服,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,运营|编辑|客服类,客服,其他客服,"['企业服务', '工具软件', '客服']",2020-09-02 16:03:36,成都,锦江区,,5k-10k,不限,全职,本科,弹性工作、老板好、扁平管理、交通便捷
英语/日语/韩语/法语/意语/德语/西语/俄语客服,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,运营|编辑|客服类,客服,客服,"['工具软件', '企业服务', '客服']",2020-09-02 16:03:36,成都,锦江区,,6k-10k,不限,全职,本科,"市中心,交通便利,福利好,弹性工作"
全栈开发工程师（实习）,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,开发|测试|运维类,前端开发,其他前端开发,"['工具软件', '企业服务']",2020-09-02 16:03:36,成都,温江区,['公平'],2k-3k,应届毕业生,全职,不限,"弹性工作,老板好"
运营设计师/平面设计师/美工,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,设计类,视觉,平面设计,"['企业服务', '工具软件', '美工']",2020-09-02 16:03:36,成都,锦江区,,7k-10k,不限,全职,本科,福利好；交通便；办公环境好
UI设计师,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,设计类,视觉,UI,"['企业服务', '工具软件', 'UI', 'UE', 'App设计', '视觉']",2020-09-02 16:03:36,成都,锦江区,,12k-16k,不限,全职,本科,弹性工作；福利好；办公环境好；交通便利
php开发工程师,北京易多客信息技术有限公司,15-50人,企业服务,不需要融资,开发|测试|运维类,后端开发,PHP,"['企业服务', '工具软件', 'PHP']",2020-09-02 16:03:36,成都,锦江区,,12k-16k,不限,全职,本科,弹性工作；交通便利；办公环境好
诚聘淘宝主播,北京霸蛮科技有限公司,150-500人,电商,B轮,MCN|直播|网红,主播,淘宝主播,['电商'],2020-09-02 16:03:34,北京,海淀区,,4k-7k,不限,全职,不限,团队氛围和谐，团队发展快，可撸猫哦
天猫主管,北京霸蛮科技有限公司,150-500人,电商,B轮,运营|编辑|客服类,运营,电商运营,['电商'],2020-09-02 16:03:31,北京,海淀区,,9k-13k,1-3年,全职,不限,团队氛围和谐，团队发展快，团队年轻化
电商运营主管,北京霸蛮科技有限公司,150-500人,电商,B轮,运营|编辑|客服类,运营,电商运营,['电商'],2020-09-02 16:03:30,北京,海淀区,,8k-13k,1-3年,全职,不限,团队氛围和谐，发展快
U3D图形程序 (MJ000239),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,开发|测试|运维类,移动前端开发,U3D,"['移动端', '前端开发', 'Unity3d', 'C/C++']",2020-09-02 16:03:26,上海,浦东新区,['张江'],20k-40k,3-5年,全职,大专,"弹性时间,环境佳,薪资水平高,福利待遇好"
场景原画设计师,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,设计类,原画|美术|特效,游戏场景,"['游戏', '二次元', '场景原画']",2020-09-02 16:03:25,杭州,滨江区,"['浦沿', '江南']",8k-16k,不限,全职,大专,五险一金，节日福利，团建福利
主策划（休闲/独立游戏方向） (MJ000253),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,游戏制作人,"['游戏', '手游策划', '游戏策划', '制作人']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-30k,3-5年,全职,不限,"弹性时间,环境佳,薪资水平高,福利待遇好"
游戏文案策划,上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,游戏策划,"['游戏剧情策划', '剧情', '文案']",2020-09-02 16:03:25,上海,浦东新区,['张江'],15k-25k,不限,全职,不限,"团队靠谱,上升空间广,氛围轻松"
商务 (MJ000279),上海剑圣网络科技有限公司,150-500人,"移动互联网,游戏",不需要融资,市场|商务类,市场|营销,海外市场,"['工具软件', '市场']",2020-09-02 16:03:25,上海,浦东新区,['张江'],10k-20k,1-3年,全职,不限,跨国项目
