positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
PTBU-后端开发工程师（曲库）,广州酷狗计算机科技有限公司,500-2000人,文娱丨内容,上市公司,开发|测试|运维类,后端开发,后端开发,"['音乐', '直播', '后端']",2020-09-02 15:23:12,广州,天河区,"['棠下', '天园', '车陂']",15k-30k,3-5年,全职,本科,"年终奖,发展空间大,员工旅游,绩效奖金"
产品运营,深圳无觅科技有限公司,150-500人,"移动互联网,金融",B轮,运营|编辑|客服类,运营,运营,"['教育', '内容运营', 'C端用户运营']",2020-09-02 15:23:07,深圳,南山区,"['西丽', '大冲', '科技园']",25k-40k,3-5年,全职,本科,快速成长 待遇丰厚 团队优秀
游戏UE4视频设计师,广州小羊驼信息科技有限公司,500-2000人,"文娱丨内容,游戏",不需要融资,设计类,视觉,UE,"['游戏', '3D', '游戏广告设计', '视频广告设计']",2020-09-02 15:23:02,广州,海珠区,,15k-20k,3-5年,全职,本科,在大型的互联网公司工作经验
WPF开发工程师(J11527),高新兴科技集团股份有限公司,2000人以上,"物联网,人工智能",上市公司,开发|测试|运维类,后端开发,C#|.NET,['C#'],2020-09-02 15:23:01,广州,萝岗区,,10k-15k,1-3年,全职,本科,上市公司，物联网行业，发展前景好
u3d开发（游戏-中级）,成都山海互娱网络科技有限公司,15-50人,游戏,未融资,开发|测试|运维类,移动前端开发,U3D,"['游戏', 'Unity3d', 'SDK']",2020-09-02 15:22:57,成都,高新区,['华阳'],8k-12k,1-3年,全职,本科,团队氛围好 14薪 分红奖金 大佬带你飞
ERP初级实施顾问,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,产品|需求|项目类,项目管理,项目管理,"['旅游', '项目管理']",2020-09-02 15:22:52,广州,海珠区,,5k-8k,1-3年,全职,大专,"五险一金,绩效奖金,丰厚年终奖"
销售专员,安徽新梦想教育科技有限公司,150-500人,教育,天使轮,销售类,销售,销售专员|助理,"['电话销售', '销售顾问']",2020-09-02 15:22:52,合肥,蜀山区,,5k-8k,不限,全职,不限,工作氛围好
前端开发leader,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['React', 'Javascript', 'TypeScript', 'webpack']",2020-09-02 15:22:48,广州,天河区,,20k-30k,5-10年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
linux运维工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,运维,运维工程师,"['Linux', 'CI/CD', 'Python', 'Ansible']",2020-09-02 15:22:48,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融，新兴项目
客服专员,上海星艾网络科技有限公司,50-150人,"移动互联网,社交",不需要融资,运营|编辑|客服类,客服,客服专员|助理,"['直播', '在线客服', '售后客服', '售前客服']",2020-09-02 15:22:47,上海,闵行区,"['龙柏', '七宝', '虹桥']",5k-6k,不限,全职,大专,福利好  出国游 发展空间大
置业顾问房产经纪人,广州市乐有家房产经纪有限公司,2000人以上,房产家居,不需要融资,销售类,销售,销售顾问,"['房产服务', '其他', '销售顾问', '区域销售', '客户代表', '销售']",2020-09-02 15:22:47,广州,天河区,['前进'],7k-10k,不限,全职,不限,统招大专4900元，统招本科5700元
资深安卓开发工程师,北京高思博乐教育科技股份有限公司,2000人以上,"教育,移动互联网",上市公司,开发|测试|运维类,移动前端开发,Android,"['Android', '移动端']",2020-09-02 15:22:45,北京,,,28k-38k,5-10年,全职,本科,六险一金 免费体检 行业发展快
前端开发工程师,杭州微拍堂文化创意有限公司,500-2000人,"移动互联网,电商",A轮,开发|测试|运维类,前端开发,WEB前端,['React'],2020-09-02 15:22:41,杭州,,,15k-20k,不限,全职,大专,六险一金，双休，周薪制，带薪出国游，弹性时间
资深java开发工程师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,开发|测试|运维类,后端开发,Java,"['J2EE', '后端', '平台', '客户端']",2020-09-02 15:23:59,北京,海淀区,,25k-50k,5-10年,全职,本科,福利待遇好，周末双休，发展空间大
保险规划师,天丰保险经纪有限公司,50-150人,金融,未融资,金融类,保险,保险业务,['保险'],2020-09-02 15:23:29,深圳,福田区,,10k-15k,1-3年,全职,大专,大牛团队、专业培训、行业引领者
金融渠道合作总监-跨境支付,深圳市光子跃动科技有限公司,50-150人,金融,不需要融资,市场|商务类,高端市场|商务类,其他高端市场商务职位,"['金融', '部门管理', '战略管理', '决策能力']",2020-09-02 15:23:28,深圳,南山区,['科技园'],30k-50k,5-10年,全职,本科,扁平化管理，领导好，福利好，弹性工作制
ZBBU-VIP客服（维护方向）-外包岗,广州酷狗计算机科技有限公司,500-2000人,文娱丨内容,上市公司,运营|编辑|客服类,客服,客服,"['音乐', '直播', '客服']",2020-09-02 15:23:12,广州,天河区,"['棠下', '天园', '车陂']",6k-8k,1-3年,全职,大专,"年终奖,发展空间大,员工旅游,绩效奖金"
课程咨询师,北京方引天下教育科技有限公司,15-50人,教育,未融资,销售类,销售,销售顾问,"['销售', '电话销售']",2020-09-02 15:23:09,北京,,,8k-12k,应届毕业生,全职,大专,周末双休 超长假期
运营,广州拍手传媒有限公司,15-50人,"游戏,广告营销",未融资,运营|编辑|客服类,运营,运营,"['体育', '直播', '转化变现', '新媒体运营', '内容运营']",2020-09-02 15:23:08,广州,,,3k-5k,1-3年,全职,不限,来一起玩吗
软件测试工程师,上海中软华腾软件系统有限公司,2000人以上,"企业服务,金融",上市公司,开发|测试|运维类,测试,测试工程师,"['Web测试', '功能测试', '性能测试', '测试开发']",2020-09-02 15:23:08,深圳,,,12k-18k,1-3年,全职,本科,面试通过率高，薪资高，办公环境优美
高级java开发工程师,深圳无觅科技有限公司,150-500人,"移动互联网,金融",B轮,开发|测试|运维类,后端开发,Java,"['教育', '移动互联网', 'Java', '后端']",2020-09-02 15:23:07,深圳,南山区,"['西丽', '大冲', '科技园']",30k-45k,3-5年,全职,本科,大牛多 待遇丰厚 扁平化
游戏UE4视频设计师,广州小羊驼信息科技有限公司,500-2000人,"文娱丨内容,游戏",不需要融资,设计类,视觉,UE,"['游戏', '3D', '游戏广告设计', '视频广告设计']",2020-09-02 15:23:02,广州,海珠区,,15k-20k,3-5年,全职,本科,在大型的互联网公司工作经验
高级前端开发工程师,高新兴科技集团股份有限公司,2000人以上,"物联网,人工智能",上市公司,开发|测试|运维类,前端开发,WEB前端,"['通信/网络设备', '前端开发']",2020-09-02 15:23:01,广州,萝岗区,,15k-20k,3-5年,全职,本科,上市公司，物联网行业，良好的晋升空间
u3d开发（游戏-中级）,成都山海互娱网络科技有限公司,15-50人,游戏,未融资,开发|测试|运维类,移动前端开发,U3D,"['游戏', 'Unity3d', 'SDK']",2020-09-02 15:22:57,成都,高新区,['华阳'],8k-12k,1-3年,全职,本科,团队氛围好 14薪 分红奖金 大佬带你飞
ERP初级实施顾问,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,产品|需求|项目类,项目管理,项目管理,"['旅游', '项目管理']",2020-09-02 15:22:52,广州,海珠区,,5k-8k,1-3年,全职,大专,"五险一金,绩效奖金,丰厚年终奖"
销售专员,安徽新梦想教育科技有限公司,150-500人,教育,天使轮,销售类,销售,销售专员|助理,"['电话销售', '销售顾问']",2020-09-02 15:22:52,合肥,蜀山区,,5k-8k,不限,全职,不限,工作氛围好
前端开发leader,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['React', 'Javascript', 'TypeScript', 'webpack']",2020-09-02 15:22:48,广州,天河区,,20k-30k,5-10年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
linux运维工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,运维,运维工程师,"['Linux', 'CI/CD', 'Python', 'Ansible']",2020-09-02 15:22:48,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融，新兴项目
资深java开发工程师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,开发|测试|运维类,后端开发,Java,"['J2EE', '后端', '平台', '客户端']",2020-09-02 15:23:59,北京,海淀区,,25k-50k,5-10年,全职,本科,福利待遇好，周末双休，发展空间大
【2021届秋招】基础架构研发工程师,广州汇量信息科技有限公司,500-2000人,广告营销,上市公司,开发|测试|运维类,后端开发,C|C++,"['C++', 'C', 'Python', 'Java']",2020-09-02 15:23:36,北京,朝阳区,['望京'],18k-30k,应届毕业生,全职,本科,全球化视野 大牛云集 CBD豪华夜景 免费四餐
b端产品经理,北京猿力未来科技有限公司,2000人以上,"移动互联网,教育",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['教育', '数据分析', '需求分析', '用户增长', '产品设计']",2020-09-02 15:23:36,北京,朝阳区,"['望京', '来广营', '花家地']",15k-25k,1-3年,全职,本科,双休 早10晚7
保险规划师,天丰保险经纪有限公司,50-150人,金融,未融资,金融类,保险,保险业务,['保险'],2020-09-02 15:23:29,深圳,福田区,,10k-15k,1-3年,全职,大专,大牛团队、专业培训、行业引领者
金融渠道合作总监-跨境支付,深圳市光子跃动科技有限公司,50-150人,金融,不需要融资,市场|商务类,高端市场|商务类,其他高端市场商务职位,"['金融', '部门管理', '战略管理', '决策能力']",2020-09-02 15:23:28,深圳,南山区,['科技园'],30k-50k,5-10年,全职,本科,扁平化管理，领导好，福利好，弹性工作制
产品经理,傲林科技有限公司,150-500人,"人工智能,区块链",不需要融资,产品|需求|项目类,产品经理,产品经理,['数据分析'],2020-09-02 15:23:23,北京,,,20k-30k,3-5年,全职,本科,五险一金 年终奖
酒店店长,广州中森酒店管理有限公司,50-150人,"企业服务,旅游",天使轮,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,['运营管理'],2020-09-02 15:23:23,广州,番禺区,['东环'],5k-10k,1-3年,全职,不限,晋升快，薪资高
php开发工程师,河南粒粒禾谷贸易有限公司,15-50人,数据服务,天使轮,开发|测试|运维类,后端开发,PHP,"['PHP', '后端', '服务器端']",2020-09-02 15:23:22,郑州,,,4k-7k,1-3年,全职,大专,年轻有活力的互联网公司
app开发工程师,上海赫曼德家居科技股份有限公司,150-500人,消费生活 房产家居,未融资,开发|测试|运维类,移动前端开发,Android,"['Android', 'iOS', 'React native', 'HTML5']",2020-09-02 15:23:21,上海,,,15k-25k,3-5年,全职,本科,带薪年假，绩效奖金
Treasury Analyst,空中云汇（上海）网络科技有限公司,150-500人,"移动互联网,金融",D轮及以上,金融类,互联网金融,清算,"['互联网金融', '支付', '跨境支付/结算']",2020-09-02 15:23:20,上海,,,9k-15k,1-3年,全职,本科,独角兽 高速发展 专业团队
前台,南京蒙特梭利传媒有限公司,15-50人,"文娱丨内容,广告营销",未融资,销售类,销售,销售专员|助理,['教育'],2020-09-02 15:23:16,南京,,,4k-6k,不限,全职,不限,工作轻松
高级java开发工程师,广州时代数据服务有限公司,150-500人,数据服务,A轮,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:23:16,广州,天河区,['体育中心'],12k-24k,3-5年,全职,本科,五险一金，周末双休，加班补贴
ZBBU-VIP客服（维护方向）-外包岗,广州酷狗计算机科技有限公司,500-2000人,文娱丨内容,上市公司,运营|编辑|客服类,客服,客服,"['音乐', '直播', '客服']",2020-09-02 15:23:12,广州,天河区,"['棠下', '天园', '车陂']",6k-8k,1-3年,全职,大专,"年终奖,发展空间大,员工旅游,绩效奖金"
课程咨询师,北京方引天下教育科技有限公司,15-50人,教育,未融资,销售类,销售,销售顾问,"['销售', '电话销售']",2020-09-02 15:23:09,北京,,,8k-12k,应届毕业生,全职,大专,周末双休 超长假期
运营,广州拍手传媒有限公司,15-50人,"游戏,广告营销",未融资,运营|编辑|客服类,运营,运营,"['体育', '直播', '转化变现', '新媒体运营', '内容运营']",2020-09-02 15:23:08,广州,,,3k-5k,1-3年,全职,不限,来一起玩吗
活动运营Leader,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,运营|编辑|客服类,运营,运营,"['活动运营', '新媒体运营', '社群运营', '内容运营']",2020-09-02 15:24:00,北京,海淀区,,25k-50k,5-10年,全职,本科,团队实力
产品经理（社保+双休+每年2次调薪）,河南匠多多信息科技有限公司,50-150人,"电商,房产家居",A轮,产品|需求|项目类,产品经理,产品经理,"['需求分析', '竞品分析', '数据分析', '产品设计']",2020-09-02 15:23:55,郑州,高新区,,8k-12k,3-5年,全职,大专,团队配置完整、平台前景好（阿里巴巴投资企业）
web前端,深圳市法本信息技术股份有限公司,2000人以上,"企业服务,软件开发",上市公司,开发|测试|运维类,移动前端开发,WEB前端,"['React native', 'Angularjs']",2020-09-02 15:23:51,广州,海珠区,,13k-25k,3-5年,全职,大专,外企公司 长期稳定 不加班
游戏音频设计师,完美世界（北京）软件科技发展有限公司,2000人以上,"移动互联网,游戏",上市公司,设计类,原画|美术|特效,音频,['游戏'],2020-09-02 15:23:38,成都,武侯区,,12k-18k,3-5年,全职,大专,五险一金、带薪休假
【2021届秋招】基础架构研发工程师,广州汇量信息科技有限公司,500-2000人,广告营销,上市公司,开发|测试|运维类,后端开发,C|C++,"['C++', 'C', 'Python', 'Java']",2020-09-02 15:23:36,北京,朝阳区,['望京'],18k-30k,应届毕业生,全职,本科,全球化视野 大牛云集 CBD豪华夜景 免费四餐
b端产品经理,北京猿力未来科技有限公司,2000人以上,"移动互联网,教育",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['教育', '数据分析', '需求分析', '用户增长', '产品设计']",2020-09-02 15:23:36,北京,朝阳区,"['望京', '来广营', '花家地']",15k-25k,1-3年,全职,本科,双休 早10晚7
保险培训师,天丰保险经纪有限公司,50-150人,金融,未融资,金融类,保险,其他保险职位,['保险'],2020-09-02 15:23:30,深圳,福田区,,7k-14k,不限,全职,本科,大牛团队、专业培训、行业引领者
高级前端开发工程师,深圳市光子跃动科技有限公司,50-150人,金融,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['金融', '前端开发', 'Web前端']",2020-09-02 15:23:28,深圳,南山区,"['南油', '科技园']",20k-30k,5-10年,全职,本科,扁平化管理，领导好，福利好，弹性工作制
酒店店长,广州中森酒店管理有限公司,50-150人,"企业服务,旅游",天使轮,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,['运营管理'],2020-09-02 15:23:23,广州,番禺区,['东环'],5k-10k,1-3年,全职,不限,晋升快，薪资高
产品经理,傲林科技有限公司,150-500人,"人工智能,区块链",不需要融资,产品|需求|项目类,产品经理,产品经理,['数据分析'],2020-09-02 15:23:23,北京,,,20k-30k,3-5年,全职,本科,五险一金 年终奖
php开发工程师,河南粒粒禾谷贸易有限公司,15-50人,数据服务,天使轮,开发|测试|运维类,后端开发,PHP,"['PHP', '后端', '服务器端']",2020-09-02 15:23:22,郑州,,,4k-7k,1-3年,全职,大专,年轻有活力的互联网公司
app开发工程师,上海赫曼德家居科技股份有限公司,150-500人,消费生活 房产家居,未融资,开发|测试|运维类,移动前端开发,Android,"['Android', 'iOS', 'React native', 'HTML5']",2020-09-02 15:23:21,上海,,,15k-25k,3-5年,全职,本科,带薪年假，绩效奖金
Treasury Analyst,空中云汇（上海）网络科技有限公司,150-500人,"移动互联网,金融",D轮及以上,金融类,互联网金融,清算,"['互联网金融', '支付', '跨境支付/结算']",2020-09-02 15:23:20,上海,,,9k-15k,1-3年,全职,本科,独角兽 高速发展 专业团队
前台,南京蒙特梭利传媒有限公司,15-50人,"文娱丨内容,广告营销",未融资,销售类,销售,销售专员|助理,['教育'],2020-09-02 15:23:16,南京,,,4k-6k,不限,全职,不限,工作轻松
高级java开发工程师,广州时代数据服务有限公司,150-500人,数据服务,A轮,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:23:16,广州,天河区,['体育中心'],12k-24k,3-5年,全职,本科,五险一金，周末双休，加班补贴
运营助理,北京云动数字媒体技术有限公司,150-500人,企业服务,B轮,运营|编辑|客服类,运营,运营助理|专员,"['运营', '活动策划', '用户运营']",2020-09-02 15:24:25,北京,朝阳区,,7k-12k,不限,全职,本科,"发展空间大,成长机会多,团队氛围好"
Account manager,德高广告（上海）有限公司北京分公司,150-500人,广告营销,上市公司,销售类,销售,大客户代表,"['KA', '技术支持', '大客户销售', '海外销售']",2020-09-02 15:24:10,北京,朝阳区,"['右安门', '白纸坊', '大观园']",15k-25k,3-5年,全职,本科,培训体系；补充医疗保险
内容编辑/助理编辑/实习编辑,广州市天创万邦信息科技有限公司,少于15人,软件开发,未融资,运营|编辑|客服类,编辑,其他编辑,"['视频', '媒体', '翻译', '视频编辑', '图片编辑', '网站编辑']",2020-09-02 15:24:07,广州,天河区,['五山'],3k-5k,应届毕业生,实习,大专,公司大项目
前端研发工程师,北京心更远科技发展有限公司,2000人以上,"移动互联网,教育",D轮及以上,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Javascript']",2020-09-02 15:24:04,北京,朝阳区,"['望京', '来广营']",18k-35k,3-5年,全职,本科,七险一金，试用期全薪，双休
游戏数据运营,完美世界（北京）软件科技发展有限公司,2000人以上,"移动互联网,游戏",上市公司,运营|编辑|客服类,运营,数据运营,"['游戏', '数据分析', '游戏运营']",2020-09-02 15:24:00,成都,武侯区,,7k-13k,1-3年,全职,本科,五险一金、带薪休假
活动运营Leader,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,运营|编辑|客服类,运营,运营,"['活动运营', '新媒体运营', '社群运营', '内容运营']",2020-09-02 15:24:00,北京,海淀区,,25k-50k,5-10年,全职,本科,团队实力
产品经理（社保+双休+晋升空间大）,河南匠多多信息科技有限公司,50-150人,"电商,房产家居",A轮,产品|需求|项目类,产品经理,产品经理,"['需求分析', '竞品分析', '数据分析', '产品设计']",2020-09-02 15:23:55,郑州,高新区,,8k-12k,3-5年,全职,大专,团队完整、晋升空间大、阿里巴巴投资企业
android高级开发工程师,深圳市法本信息技术股份有限公司,2000人以上,"企业服务,软件开发",上市公司,开发|测试|运维类,移动前端开发,Android,"['Kotlin', 'Android']",2020-09-02 15:23:51,广州,海珠区,,15k-30k,5-10年,全职,大专,双休 不加班 外企银行 办公环境优
C++,上海微福思软件科技有限公司,2000人以上,"软件开发,企业服务",上市公司,开发|测试|运维类,后端开发,C|C++,"['企业服务', '工具软件', 'MFC', 'Winform', 'Wpf']",2020-09-02 15:23:47,上海,浦东新区,['张江'],15k-25k,3-5年,全职,本科,舒适的办公环境，14天带薪年假，年底双薪
高级python工程师,美通智投（北京）科技有限公司,50-150人,"金融,人工智能",不需要融资,开发|测试|运维类,后端开发,后端开发,['MySQL'],2020-09-02 15:23:47,北京,,,25k-50k,3-5年,全职,本科,扁平化管理 商业保险
java开发工程师,武汉佰钧成技术有限责任公司,2000人以上,移动互联网,不需要融资,开发|测试|运维类,后端开发,Java,"['Java', 'PHP', 'MySQL']",2020-09-02 15:23:44,杭州,,,15k-22k,3-5年,全职,本科,六险一金
【2021届秋招】产品运营（广州）,广州汇量信息科技有限公司,500-2000人,广告营销,上市公司,运营|编辑|客服类,运营,产品运营,"['广告营销', '移动互联网']",2020-09-02 15:23:36,广州,天河区,"['猎德', '珠江新城', '沙河']",7k-10k,应届毕业生,全职,本科,全球化视野 大牛云集 CBD豪华夜景 免费四餐
B端产品经理-流量转化后台,北京猿力未来科技有限公司,2000人以上,"移动互联网,教育",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['教育', '工具软件', '用户研究', '用户增长']",2020-09-02 15:23:36,北京,朝阳区,"['望京', '来广营', '花家地']",15k-30k,1-3年,全职,本科,早10晚7 不加班 周末双休 五一9天假
运营专员,杭州格箖文化咨询有限责任公司,少于15人,"金融,文娱丨内容",天使轮,运营|编辑|客服类,运营,运营,['运营'],2020-09-02 15:23:34,杭州,,,4k-8k,不限,全职,本科,福利待遇好
保险培训师,天丰保险经纪有限公司,50-150人,金融,未融资,金融类,保险,其他保险职位,['保险'],2020-09-02 15:23:30,深圳,福田区,,7k-14k,不限,全职,本科,大牛团队、专业培训、行业引领者
中级运维工程师,上海海万信息科技股份有限公司,500-2000人,"移动互联网,金融",不需要融资,开发|测试|运维类,运维,运维工程师,"['Shell', 'Linux', 'MySQL']",2020-09-02 15:24:34,上海,静安区,,10k-16k,1-3年,全职,本科,东吴证券外派运维
数据标注实习生,联洋国融（北京）科技有限公司,50-150人,数据服务,天使轮,开发|测试|运维类,人工智能,自然语言处理（NLP）,[],2020-09-02 15:24:28,北京,西城区,,5k-6k,不限,全职,本科,**数据分析团队，权威机构数据来源
运营助理,北京云动数字媒体技术有限公司,150-500人,企业服务,B轮,运营|编辑|客服类,运营,运营助理|专员,"['运营', '活动策划', '用户运营']",2020-09-02 15:24:25,北京,朝阳区,,7k-12k,不限,全职,本科,"发展空间大,成长机会多,团队氛围好"
Account manager,德高广告（上海）有限公司北京分公司,150-500人,广告营销,上市公司,销售类,销售,大客户代表,"['KA', '技术支持', '大客户销售', '海外销售']",2020-09-02 15:24:10,北京,朝阳区,"['右安门', '白纸坊', '大观园']",15k-25k,3-5年,全职,本科,培训体系；补充医疗保险
内容编辑/助理编辑/实习编辑,广州市天创万邦信息科技有限公司,少于15人,软件开发,未融资,运营|编辑|客服类,编辑,其他编辑,"['视频', '媒体', '翻译', '视频编辑', '图片编辑', '网站编辑']",2020-09-02 15:24:07,广州,天河区,['五山'],3k-5k,应届毕业生,实习,大专,公司大项目
C#客户端工程师,北京高思博乐教育科技股份有限公司,2000人以上,"教育,移动互联网",上市公司,开发|测试|运维类,后端开发,C#|.NET,"['后端', 'C#/.NET']",2020-09-02 15:24:06,北京,,,25k-30k,5-10年,全职,本科,六险一金 发展空间大
前端-课件方向,北京心更远科技发展有限公司,2000人以上,"移动互联网,教育",D轮及以上,开发|测试|运维类,前端开发,React,['前端开发'],2020-09-02 15:24:05,北京,朝阳区,"['望京', '来广营']",13k-26k,1-3年,全职,本科,"七险一金,弹性工作，双休"
